BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
CZK;Tsjekkiske koruna;2;23.09.2019;38.518
CZK;Tsjekkiske koruna;2;24.09.2019;38.352
CZK;Tsjekkiske koruna;2;25.09.2019;38.393
CZK;Tsjekkiske koruna;2;26.09.2019;38.387
CZK;Tsjekkiske koruna;2;27.09.2019;38.37
CZK;Tsjekkiske koruna;2;30.09.2019;38.33
CZK;Tsjekkiske koruna;2;01.10.2019;38.641
CZK;Tsjekkiske koruna;2;02.10.2019;38.824
CZK;Tsjekkiske koruna;2;03.10.2019;38.916
CZK;Tsjekkiske koruna;2;04.10.2019;38.816
CZK;Tsjekkiske koruna;2;07.10.2019;38.939
CZK;Tsjekkiske koruna;2;08.10.2019;38.927
CZK;Tsjekkiske koruna;2;09.10.2019;38.93
CZK;Tsjekkiske koruna;2;10.10.2019;38.827
CZK;Tsjekkiske koruna;2;11.10.2019;38.894
CZK;Tsjekkiske koruna;2;14.10.2019;38.904
CZK;Tsjekkiske koruna;2;15.10.2019;38.983
CZK;Tsjekkiske koruna;2;16.10.2019;39.392
CZK;Tsjekkiske koruna;2;17.10.2019;39.701
CZK;Tsjekkiske koruna;2;18.10.2019;39.829
CZK;Tsjekkiske koruna;2;21.10.2019;39.656
CZK;Tsjekkiske koruna;2;22.10.2019;39.825
CZK;Tsjekkiske koruna;2;23.10.2019;39.697
CZK;Tsjekkiske koruna;2;24.10.2019;39.6
CZK;Tsjekkiske koruna;2;25.10.2019;39.841
CZK;Tsjekkiske koruna;2;28.10.2019;40.073
CZK;Tsjekkiske koruna;2;29.10.2019;40.226
CZK;Tsjekkiske koruna;2;30.10.2019;40.172
CZK;Tsjekkiske koruna;2;31.10.2019;40.19
CZK;Tsjekkiske koruna;2;01.11.2019;39.836
CZK;Tsjekkiske koruna;2;04.11.2019;39.853
CZK;Tsjekkiske koruna;2;05.11.2019;39.758
CZK;Tsjekkiske koruna;2;06.11.2019;39.713
CZK;Tsjekkiske koruna;2;07.11.2019;39.443
CZK;Tsjekkiske koruna;2;08.11.2019;39.588
CZK;Tsjekkiske koruna;2;11.11.2019;39.557
CZK;Tsjekkiske koruna;2;12.11.2019;39.53
CZK;Tsjekkiske koruna;2;13.11.2019;39.619
CZK;Tsjekkiske koruna;2;14.11.2019;39.592
CZK;Tsjekkiske koruna;2;15.11.2019;39.223
CZK;Tsjekkiske koruna;2;18.11.2019;39.409
CZK;Tsjekkiske koruna;2;19.11.2019;39.45
CZK;Tsjekkiske koruna;2;20.11.2019;39.722
CZK;Tsjekkiske koruna;2;21.11.2019;39.584
CZK;Tsjekkiske koruna;2;22.11.2019;39.62
CZK;Tsjekkiske koruna;2;25.11.2019;39.657
CZK;Tsjekkiske koruna;2;26.11.2019;39.588
CZK;Tsjekkiske koruna;2;27.11.2019;39.592
CZK;Tsjekkiske koruna;2;28.11.2019;39.544
CZK;Tsjekkiske koruna;2;29.11.2019;39.602
CZK;Tsjekkiske koruna;2;02.12.2019;39.693
CZK;Tsjekkiske koruna;2;03.12.2019;39.828
CZK;Tsjekkiske koruna;2;04.12.2019;39.86
CZK;Tsjekkiske koruna;2;05.12.2019;39.808
CZK;Tsjekkiske koruna;2;06.12.2019;39.649
CZK;Tsjekkiske koruna;2;09.12.2019;39.658
CZK;Tsjekkiske koruna;2;10.12.2019;39.888
CZK;Tsjekkiske koruna;2;11.12.2019;39.768
CZK;Tsjekkiske koruna;2;12.12.2019;39.716
CZK;Tsjekkiske koruna;2;13.12.2019;39.45
CZK;Tsjekkiske koruna;2;16.12.2019;39.352
CZK;Tsjekkiske koruna;2;17.12.2019;39.555
CZK;Tsjekkiske koruna;2;18.12.2019;39.37
CZK;Tsjekkiske koruna;2;19.12.2019;39.173
CZK;Tsjekkiske koruna;2;20.12.2019;39.089
CZK;Tsjekkiske koruna;2;23.12.2019;38.876
CZK;Tsjekkiske koruna;2;27.12.2019;38.644
CZK;Tsjekkiske koruna;2;30.12.2019;38.668
CZK;Tsjekkiske koruna;2;31.12.2019;38.822
CZK;Tsjekkiske koruna;2;02.01.2020;38.727
CZK;Tsjekkiske koruna;2;03.01.2020;38.768
CZK;Tsjekkiske koruna;2;06.01.2020;38.927
CZK;Tsjekkiske koruna;2;07.01.2020;38.989
CZK;Tsjekkiske koruna;2;08.01.2020;38.99
CZK;Tsjekkiske koruna;2;09.01.2020;39.071
CZK;Tsjekkiske koruna;2;10.01.2020;39.084
CZK;Tsjekkiske koruna;2;13.01.2020;39.221
CZK;Tsjekkiske koruna;2;14.01.2020;39.324
CZK;Tsjekkiske koruna;2;15.01.2020;39.302
CZK;Tsjekkiske koruna;2;16.01.2020;39.356
CZK;Tsjekkiske koruna;2;17.01.2020;39.325
CZK;Tsjekkiske koruna;2;20.01.2020;39.329
CZK;Tsjekkiske koruna;2;21.01.2020;39.639
CZK;Tsjekkiske koruna;2;22.01.2020;39.62
CZK;Tsjekkiske koruna;2;23.01.2020;39.619
CZK;Tsjekkiske koruna;2;24.01.2020;39.497
CZK;Tsjekkiske koruna;2;27.01.2020;39.778
CZK;Tsjekkiske koruna;2;28.01.2020;39.95
CZK;Tsjekkiske koruna;2;29.01.2020;39.893
CZK;Tsjekkiske koruna;2;30.01.2020;40.292
CZK;Tsjekkiske koruna;2;31.01.2020;40.418
CZK;Tsjekkiske koruna;2;03.02.2020;40.748
CZK;Tsjekkiske koruna;2;04.02.2020;40.547
CZK;Tsjekkiske koruna;2;05.02.2020;40.38
CZK;Tsjekkiske koruna;2;06.02.2020;40.689
CZK;Tsjekkiske koruna;2;07.02.2020;40.62
CZK;Tsjekkiske koruna;2;10.02.2020;40.433
CZK;Tsjekkiske koruna;2;11.02.2020;40.438
CZK;Tsjekkiske koruna;2;12.02.2020;40.375
CZK;Tsjekkiske koruna;2;13.02.2020;40.433
CZK;Tsjekkiske koruna;2;14.02.2020;40.381
CZK;Tsjekkiske koruna;2;17.02.2020;40.484
CZK;Tsjekkiske koruna;2;18.02.2020;40.519
CZK;Tsjekkiske koruna;2;19.02.2020;40.132
CZK;Tsjekkiske koruna;2;20.02.2020;40.123
CZK;Tsjekkiske koruna;2;21.02.2020;40.251
CZK;Tsjekkiske koruna;2;24.02.2020;40.232
CZK;Tsjekkiske koruna;2;25.02.2020;40.276
CZK;Tsjekkiske koruna;2;26.02.2020;40.291
CZK;Tsjekkiske koruna;2;27.02.2020;40.706
CZK;Tsjekkiske koruna;2;28.02.2020;40.917
CZK;Tsjekkiske koruna;2;02.03.2020;40.761
CZK;Tsjekkiske koruna;2;03.03.2020;40.561
CZK;Tsjekkiske koruna;2;04.03.2020;40.667
CZK;Tsjekkiske koruna;2;05.03.2020;40.918
CZK;Tsjekkiske koruna;2;06.03.2020;41.238
CZK;Tsjekkiske koruna;2;09.03.2020;42.699
CZK;Tsjekkiske koruna;2;10.03.2020;42.151
CZK;Tsjekkiske koruna;2;11.03.2020;42.126
CZK;Tsjekkiske koruna;2;12.03.2020;43.385
CZK;Tsjekkiske koruna;2;13.03.2020;42.61
CZK;Tsjekkiske koruna;2;16.03.2020;42.569
CZK;Tsjekkiske koruna;2;17.03.2020;42.64
CZK;Tsjekkiske koruna;2;18.03.2020;43.091
CZK;Tsjekkiske koruna;2;19.03.2020;44.615
CZK;Tsjekkiske koruna;2;20.03.2020;44.579
CZK;Tsjekkiske koruna;2;23.03.2020;44.352
CZK;Tsjekkiske koruna;2;24.03.2020;43.061
CZK;Tsjekkiske koruna;2;25.03.2020;42.901
CZK;Tsjekkiske koruna;2;26.03.2020;41.841
CZK;Tsjekkiske koruna;2;27.03.2020;42.697
CZK;Tsjekkiske koruna;2;30.03.2020;42.793
CZK;Tsjekkiske koruna;2;31.03.2020;42.143
CZK;Tsjekkiske koruna;2;01.04.2020;41.172
CZK;Tsjekkiske koruna;2;02.04.2020;40.774
CZK;Tsjekkiske koruna;2;03.04.2020;40.898
CZK;Tsjekkiske koruna;2;06.04.2020;41.255
CZK;Tsjekkiske koruna;2;07.04.2020;40.766
CZK;Tsjekkiske koruna;2;08.04.2020;41.18
CZK;Tsjekkiske koruna;2;14.04.2020;42.108
CZK;Tsjekkiske koruna;2;15.04.2020;42.423
CZK;Tsjekkiske koruna;2;16.04.2020;42.193
CZK;Tsjekkiske koruna;2;17.04.2020;41.544
CZK;Tsjekkiske koruna;2;20.04.2020;41.239
CZK;Tsjekkiske koruna;2;21.04.2020;41.842
CZK;Tsjekkiske koruna;2;22.04.2020;42.411
CZK;Tsjekkiske koruna;2;23.04.2020;41.801
CZK;Tsjekkiske koruna;2;24.04.2020;42.03
CZK;Tsjekkiske koruna;2;27.04.2020;42.125
CZK;Tsjekkiske koruna;2;28.04.2020;41.423
CZK;Tsjekkiske koruna;2;29.04.2020;41.559
CZK;Tsjekkiske koruna;2;30.04.2020;41.274
CZK;Tsjekkiske koruna;2;04.05.2020;41.771
CZK;Tsjekkiske koruna;2;05.05.2020;41.415
CZK;Tsjekkiske koruna;2;06.05.2020;41.094
CZK;Tsjekkiske koruna;2;07.05.2020;40.653
CZK;Tsjekkiske koruna;2;08.05.2020;40.621
CZK;Tsjekkiske koruna;2;11.05.2020;40.022
CZK;Tsjekkiske koruna;2;12.05.2020;40.301
CZK;Tsjekkiske koruna;2;13.05.2020;39.908
CZK;Tsjekkiske koruna;2;14.05.2020;40.114
CZK;Tsjekkiske koruna;2;15.05.2020;40.077
CZK;Tsjekkiske koruna;2;18.05.2020;39.719
CZK;Tsjekkiske koruna;2;19.05.2020;39.706
CZK;Tsjekkiske koruna;2;20.05.2020;39.652
CZK;Tsjekkiske koruna;2;22.05.2020;40.087
CZK;Tsjekkiske koruna;2;25.05.2020;40.095
CZK;Tsjekkiske koruna;2;26.05.2020;40.24
CZK;Tsjekkiske koruna;2;27.05.2020;40.029
CZK;Tsjekkiske koruna;2;28.05.2020;40.18
CZK;Tsjekkiske koruna;2;29.05.2020;40.073
CZK;Tsjekkiske koruna;2;02.06.2020;40.082
CZK;Tsjekkiske koruna;2;03.06.2020;40.051
CZK;Tsjekkiske koruna;2;04.06.2020;39.833
CZK;Tsjekkiske koruna;2;05.06.2020;39.642
CZK;Tsjekkiske koruna;2;08.06.2020;39.347
CZK;Tsjekkiske koruna;2;09.06.2020;39.58
CZK;Tsjekkiske koruna;2;10.06.2020;39.604
CZK;Tsjekkiske koruna;2;11.06.2020;40.181
CZK;Tsjekkiske koruna;2;12.06.2020;40.63
CZK;Tsjekkiske koruna;2;15.06.2020;40.81
CZK;Tsjekkiske koruna;2;16.06.2020;40.427
CZK;Tsjekkiske koruna;2;17.06.2020;40.303
CZK;Tsjekkiske koruna;2;18.06.2020;40.123
CZK;Tsjekkiske koruna;2;19.06.2020;40.151
CZK;Tsjekkiske koruna;2;22.06.2020;40.473
CZK;Tsjekkiske koruna;2;23.06.2020;40.337
CZK;Tsjekkiske koruna;2;24.06.2020;40.384
CZK;Tsjekkiske koruna;2;25.06.2020;40.584
CZK;Tsjekkiske koruna;2;26.06.2020;40.604
CZK;Tsjekkiske koruna;2;29.06.2020;40.604
CZK;Tsjekkiske koruna;2;30.06.2020;40.808
CZK;Tsjekkiske koruna;2;01.07.2020;40.396
CZK;Tsjekkiske koruna;2;02.07.2020;40.13
CZK;Tsjekkiske koruna;2;03.07.2020;40.043
CZK;Tsjekkiske koruna;2;06.07.2020;39.775
CZK;Tsjekkiske koruna;2;07.07.2020;39.889
CZK;Tsjekkiske koruna;2;08.07.2020;39.96
CZK;Tsjekkiske koruna;2;09.07.2020;39.882
CZK;Tsjekkiske koruna;2;10.07.2020;40.149
CZK;Tsjekkiske koruna;2;13.07.2020;40.022
CZK;Tsjekkiske koruna;2;14.07.2020;40.209
CZK;Tsjekkiske koruna;2;15.07.2020;39.973
CZK;Tsjekkiske koruna;2;16.07.2020;39.766
CZK;Tsjekkiske koruna;2;17.07.2020;39.725
CZK;Tsjekkiske koruna;2;20.07.2020;39.875
CZK;Tsjekkiske koruna;2;21.07.2020;39.704
CZK;Tsjekkiske koruna;2;22.07.2020;39.956
CZK;Tsjekkiske koruna;2;23.07.2020;40.268
CZK;Tsjekkiske koruna;2;24.07.2020;40.716
CZK;Tsjekkiske koruna;2;27.07.2020;40.73
CZK;Tsjekkiske koruna;2;28.07.2020;40.737
CZK;Tsjekkiske koruna;2;29.07.2020;40.536
CZK;Tsjekkiske koruna;2;30.07.2020;40.846
CZK;Tsjekkiske koruna;2;31.07.2020;41.002
CZK;Tsjekkiske koruna;2;03.08.2020;40.726
CZK;Tsjekkiske koruna;2;04.08.2020;41.024
CZK;Tsjekkiske koruna;2;05.08.2020;40.842
CZK;Tsjekkiske koruna;2;06.08.2020;40.66
CZK;Tsjekkiske koruna;2;07.08.2020;40.501
CZK;Tsjekkiske koruna;2;10.08.2020;40.595
CZK;Tsjekkiske koruna;2;11.08.2020;40.397
CZK;Tsjekkiske koruna;2;12.08.2020;40.381
CZK;Tsjekkiske koruna;2;13.08.2020;40.248
CZK;Tsjekkiske koruna;2;14.08.2020;40.356
CZK;Tsjekkiske koruna;2;17.08.2020;40.214
CZK;Tsjekkiske koruna;2;18.08.2020;40.181
CZK;Tsjekkiske koruna;2;19.08.2020;40.376
CZK;Tsjekkiske koruna;2;20.08.2020;40.7
CZK;Tsjekkiske koruna;2;21.08.2020;40.606
CZK;Tsjekkiske koruna;2;24.08.2020;40.699
CZK;Tsjekkiske koruna;2;25.08.2020;40.461
CZK;Tsjekkiske koruna;2;26.08.2020;40.211
CZK;Tsjekkiske koruna;2;27.08.2020;40.028
CZK;Tsjekkiske koruna;2;28.08.2020;39.962
CZK;Tsjekkiske koruna;2;31.08.2020;39.892
DKK;Danske kroner;2;02.09.2019;133.83
DKK;Danske kroner;2;03.09.2019;134.36
DKK;Danske kroner;2;04.09.2019;133.86
DKK;Danske kroner;2;05.09.2019;133.17
DKK;Danske kroner;2;06.09.2019;132.99
DKK;Danske kroner;2;09.09.2019;132.26
DKK;Danske kroner;2;10.09.2019;132.86
DKK;Danske kroner;2;11.09.2019;132.35
DKK;Danske kroner;2;12.09.2019;132.06
DKK;Danske kroner;2;13.09.2019;132.85
DKK;Danske kroner;2;16.09.2019;132.64
DKK;Danske kroner;2;17.09.2019;132.2
DKK;Danske kroner;2;18.09.2019;132.45
DKK;Danske kroner;2;19.09.2019;132.45
DKK;Danske kroner;2;20.09.2019;133.15
DKK;Danske kroner;2;23.09.2019;133.56
DKK;Danske kroner;2;24.09.2019;132.9
DKK;Danske kroner;2;25.09.2019;133.04
DKK;Danske kroner;2;26.09.2019;132.95
DKK;Danske kroner;2;27.09.2019;132.81
DKK;Danske kroner;2;30.09.2019;132.53
DKK;Danske kroner;2;01.10.2019;133.23
DKK;Danske kroner;2;02.10.2019;133.84
DKK;Danske kroner;2;03.10.2019;134.17
DKK;Danske kroner;2;04.10.2019;133.82
DKK;Danske kroner;2;07.10.2019;134.43
DKK;Danske kroner;2;08.10.2019;134.49
DKK;Danske kroner;2;09.10.2019;134.59
DKK;Danske kroner;2;10.10.2019;134.61
DKK;Danske kroner;2;11.10.2019;134.39
DKK;Danske kroner;2;14.10.2019;134.51
DKK;Danske kroner;2;15.10.2019;134.74
DKK;Danske kroner;2;16.10.2019;135.81
DKK;Danske kroner;2;17.10.2019;136.43
DKK;Danske kroner;2;18.10.2019;136.81
DKK;Danske kroner;2;21.10.2019;136.05
DKK;Danske kroner;2;22.10.2019;136.31
DKK;Danske kroner;2;23.10.2019;136.23
DKK;Danske kroner;2;24.10.2019;135.69
DKK;Danske kroner;2;25.10.2019;136.36
DKK;Danske kroner;2;28.10.2019;136.67
DKK;Danske kroner;2;29.10.2019;137.54
DKK;Danske kroner;2;30.10.2019;137.18
DKK;Danske kroner;2;31.10.2019;137.23
DKK;Danske kroner;2;01.11.2019;136.04
DKK;Danske kroner;2;04.11.2019;136.08
DKK;Danske kroner;2;05.11.2019;135.89
DKK;Danske kroner;2;06.11.2019;135.53
DKK;Danske kroner;2;07.11.2019;134.79
DKK;Danske kroner;2;08.11.2019;135.02
DKK;Danske kroner;2;11.11.2019;135.05
DKK;Danske kroner;2;12.11.2019;134.9
DKK;Danske kroner;2;13.11.2019;135.68
DKK;Danske kroner;2;14.11.2019;135.44
DKK;Danske kroner;2;15.11.2019;134.29
DKK;Danske kroner;2;18.11.2019;134.97
DKK;Danske kroner;2;19.11.2019;134.97
DKK;Danske kroner;2;20.11.2019;135.76
DKK;Danske kroner;2;21.11.2019;135.17
DKK;Danske kroner;2;22.11.2019;135.27
DKK;Danske kroner;2;25.11.2019;135.27
DKK;Danske kroner;2;26.11.2019;135.13
DKK;Danske kroner;2;27.11.2019;135.21
DKK;Danske kroner;2;28.11.2019;135.35
DKK;Danske kroner;2;29.11.2019;135.24
DKK;Danske kroner;2;02.12.2019;135.66
DKK;Danske kroner;2;03.12.2019;136.07
DKK;Danske kroner;2;04.12.2019;136.15
DKK;Danske kroner;2;05.12.2019;136
DKK;Danske kroner;2;06.12.2019;135.48
DKK;Danske kroner;2;09.12.2019;135.48
DKK;Danske kroner;2;10.12.2019;136.25
DKK;Danske kroner;2;11.12.2019;135.82
DKK;Danske kroner;2;12.12.2019;135.62
DKK;Danske kroner;2;13.12.2019;134.66
DKK;Danske kroner;2;16.12.2019;134.19
DKK;Danske kroner;2;17.12.2019;134.68
DKK;Danske kroner;2;18.12.2019;134.31
DKK;Danske kroner;2;19.12.2019;133.54
DKK;Danske kroner;2;20.12.2019;133.11
DKK;Danske kroner;2;23.12.2019;132.67
DKK;Danske kroner;2;27.12.2019;131.96
DKK;Danske kroner;2;30.12.2019;131.81
DKK;Danske kroner;2;31.12.2019;132.02
DKK;Danske kroner;2;02.01.2020;131.7
DKK;Danske kroner;2;03.01.2020;131.56
DKK;Danske kroner;2;06.01.2020;131.79
DKK;Danske kroner;2;07.01.2020;131.87
DKK;Danske kroner;2;08.01.2020;131.82
DKK;Danske kroner;2;09.01.2020;132.03
DKK;Danske kroner;2;10.01.2020;132.13
DKK;Danske kroner;2;13.01.2020;132.41
DKK;Danske kroner;2;14.01.2020;132.37
DKK;Danske kroner;2;15.01.2020;132.24
DKK;Danske kroner;2;16.01.2020;132.56
DKK;Danske kroner;2;17.01.2020;132.33
DKK;Danske kroner;2;20.01.2020;132.24
DKK;Danske kroner;2;21.01.2020;132.97
DKK;Danske kroner;2;22.01.2020;133.27
DKK;Danske kroner;2;23.01.2020;133.38
DKK;Danske kroner;2;24.01.2020;132.98
DKK;Danske kroner;2;27.01.2020;134.3
DKK;Danske kroner;2;28.01.2020;134.83
DKK;Danske kroner;2;29.01.2020;134.57
DKK;Danske kroner;2;30.01.2020;136.14
DKK;Danske kroner;2;31.01.2020;136.35
DKK;Danske kroner;2;03.02.2020;137.28
DKK;Danske kroner;2;04.02.2020;136.42
DKK;Danske kroner;2;05.02.2020;135.39
DKK;Danske kroner;2;06.02.2020;135.55
DKK;Danske kroner;2;07.02.2020;136.06
DKK;Danske kroner;2;10.02.2020;135.42
DKK;Danske kroner;2;11.02.2020;135.11
DKK;Danske kroner;2;12.02.2020;134.43
DKK;Danske kroner;2;13.02.2020;134.39
DKK;Danske kroner;2;14.02.2020;134.19
DKK;Danske kroner;2;17.02.2020;134.37
DKK;Danske kroner;2;18.02.2020;135.05
DKK;Danske kroner;2;19.02.2020;134.12
DKK;Danske kroner;2;20.02.2020;134.51
DKK;Danske kroner;2;21.02.2020;135.03
DKK;Danske kroner;2;24.02.2020;135.65
DKK;Danske kroner;2;25.02.2020;136.01
DKK;Danske kroner;2;26.02.2020;136.68
DKK;Danske kroner;2;27.02.2020;137.73
DKK;Danske kroner;2;28.02.2020;139.03
DKK;Danske kroner;2;02.03.2020;139.23
DKK;Danske kroner;2;03.03.2020;138.27
DKK;Danske kroner;2;04.03.2020;137.9
DKK;Danske kroner;2;05.03.2020;138.81
DKK;Danske kroner;2;06.03.2020;140.55
DKK;Danske kroner;2;09.03.2020;145.79
DKK;Danske kroner;2;10.03.2020;145.13
DKK;Danske kroner;2;11.03.2020;145.27
DKK;Danske kroner;2;12.03.2020;152.13
DKK;Danske kroner;2;13.03.2020;148.49
DKK;Danske kroner;2;16.03.2020;153.57
DKK;Danske kroner;2;17.03.2020;153.97
DKK;Danske kroner;2;18.03.2020;156.57
DKK;Danske kroner;2;19.03.2020;164.81
DKK;Danske kroner;2;20.03.2020;162.29
DKK;Danske kroner;2;23.03.2020;164.07
DKK;Danske kroner;2;24.03.2020;160.37
DKK;Danske kroner;2;25.03.2020;157.66
DKK;Danske kroner;2;26.03.2020;154.4
DKK;Danske kroner;2;27.03.2020;156.23
DKK;Danske kroner;2;30.03.2020;156.55
DKK;Danske kroner;2;31.03.2020;154.14
DKK;Danske kroner;2;01.04.2020;150.97
DKK;Danske kroner;2;02.04.2020;150.47
DKK;Danske kroner;2;03.04.2020;150.8
DKK;Danske kroner;2;06.04.2020;152.52
DKK;Danske kroner;2;07.04.2020;148.57
DKK;Danske kroner;2;08.04.2020;149.97
DKK;Danske kroner;2;14.04.2020;151.59
DKK;Danske kroner;2;15.04.2020;153.41
DKK;Danske kroner;2;16.04.2020;152.97
DKK;Danske kroner;2;17.04.2020;151.26
DKK;Danske kroner;2;20.04.2020;151.1
DKK;Danske kroner;2;21.04.2020;153.98
DKK;Danske kroner;2;22.04.2020;156.56
DKK;Danske kroner;2;23.04.2020;154.42
DKK;Danske kroner;2;24.04.2020;153.91
DKK;Danske kroner;2;27.04.2020;153.52
DKK;Danske kroner;2;28.04.2020;151.24
DKK;Danske kroner;2;29.04.2020;151.17
DKK;Danske kroner;2;30.04.2020;149.95
DKK;Danske kroner;2;04.05.2020;151.81
DKK;Danske kroner;2;05.05.2020;149.75
DKK;Danske kroner;2;06.05.2020;148.62
DKK;Danske kroner;2;07.05.2020;147.99
DKK;Danske kroner;2;08.05.2020;148.39
DKK;Danske kroner;2;11.05.2020;148.08
DKK;Danske kroner;2;12.05.2020;148.19
DKK;Danske kroner;2;13.05.2020;146.71
DKK;Danske kroner;2;14.05.2020;148.31
DKK;Danske kroner;2;15.05.2020;148.26
DKK;Danske kroner;2;18.05.2020;147.1
DKK;Danske kroner;2;19.05.2020;146.39
DKK;Danske kroner;2;20.05.2020;145.87
DKK;Danske kroner;2;22.05.2020;146.26
DKK;Danske kroner;2;25.05.2020;146.66
DKK;Danske kroner;2;26.05.2020;146.12
DKK;Danske kroner;2;27.05.2020;145.18
DKK;Danske kroner;2;28.05.2020;145.62
DKK;Danske kroner;2;29.05.2020;144.72
DKK;Danske kroner;2;02.06.2020;143.27
DKK;Danske kroner;2;03.06.2020;143.23
DKK;Danske kroner;2;04.06.2020;142.24
DKK;Danske kroner;2;05.06.2020;141.36
DKK;Danske kroner;2;08.06.2020;140.3
DKK;Danske kroner;2;09.06.2020;141.37
DKK;Danske kroner;2;10.06.2020;141.35
DKK;Danske kroner;2;11.06.2020;143.8
DKK;Danske kroner;2;12.06.2020;145.5
DKK;Danske kroner;2;15.06.2020;146.05
DKK;Danske kroner;2;16.06.2020;144.03
DKK;Danske kroner;2;17.06.2020;143.58
DKK;Danske kroner;2;18.06.2020;143.63
DKK;Danske kroner;2;19.06.2020;143.7
DKK;Danske kroner;2;22.06.2020;144.86
DKK;Danske kroner;2;23.06.2020;144.02
DKK;Danske kroner;2;24.06.2020;144.85
DKK;Danske kroner;2;25.06.2020;145.9
DKK;Danske kroner;2;26.06.2020;146.06
DKK;Danske kroner;2;29.06.2020;146.27
DKK;Danske kroner;2;30.06.2020;146.42
DKK;Danske kroner;2;01.07.2020;144.56
DKK;Danske kroner;2;02.07.2020;143.44
DKK;Danske kroner;2;03.07.2020;143.29
DKK;Danske kroner;2;06.07.2020;142.54
DKK;Danske kroner;2;07.07.2020;142.81
DKK;Danske kroner;2;08.07.2020;143.48
DKK;Danske kroner;2;09.07.2020;142.51
DKK;Danske kroner;2;10.07.2020;143.88
DKK;Danske kroner;2;13.07.2020;143.25
DKK;Danske kroner;2;14.07.2020;143.87
DKK;Danske kroner;2;15.07.2020;142.72
DKK;Danske kroner;2;16.07.2020;142.57
DKK;Danske kroner;2;17.07.2020;142.36
DKK;Danske kroner;2;20.07.2020;142.4
DKK;Danske kroner;2;21.07.2020;140.95
DKK;Danske kroner;2;22.07.2020;141.51
DKK;Danske kroner;2;23.07.2020;142.52
DKK;Danske kroner;2;24.07.2020;143.68
DKK;Danske kroner;2;27.07.2020;143.32
DKK;Danske kroner;2;28.07.2020;143.68
DKK;Danske kroner;2;29.07.2020;143.19
DKK;Danske kroner;2;30.07.2020;144.05
DKK;Danske kroner;2;31.07.2020;144.17
DKK;Danske kroner;2;03.08.2020;143.94
DKK;Danske kroner;2;04.08.2020;144.46
DKK;Danske kroner;2;05.08.2020;143.05
DKK;Danske kroner;2;06.08.2020;143
DKK;Danske kroner;2;07.08.2020;142.9
DKK;Danske kroner;2;10.08.2020;142.71
DKK;Danske kroner;2;11.08.2020;141.88
DKK;Danske kroner;2;12.08.2020;141.61
DKK;Danske kroner;2;13.08.2020;141.19
DKK;Danske kroner;2;14.08.2020;141.54
DKK;Danske kroner;2;17.08.2020;141.16
DKK;Danske kroner;2;18.08.2020;141.02
DKK;Danske kroner;2;19.08.2020;141.64
DKK;Danske kroner;2;20.08.2020;142.47
DKK;Danske kroner;2;21.08.2020;142.28
DKK;Danske kroner;2;24.08.2020;142.66
DKK;Danske kroner;2;25.08.2020;142.01
DKK;Danske kroner;2;26.08.2020;141.87
DKK;Danske kroner;2;27.08.2020;141.31
DKK;Danske kroner;2;28.08.2020;140.65
DKK;Danske kroner;2;31.08.2020;140.45
EUR;Euro;0;02.09.2019;9.9788
EUR;Euro;0;03.09.2019;10.019
EUR;Euro;0;04.09.2019;9.9838
EUR;Euro;0;05.09.2019;9.9332
EUR;Euro;0;06.09.2019;9.923
EUR;Euro;0;09.09.2019;9.8663
EUR;Euro;0;10.09.2019;9.9125
EUR;Euro;0;11.09.2019;9.8745
EUR;Euro;0;12.09.2019;9.8543
EUR;Euro;0;13.09.2019;9.9213
EUR;Euro;0;16.09.2019;9.9043
EUR;Euro;0;17.09.2019;9.8715
EUR;Euro;0;18.09.2019;9.8905
EUR;Euro;0;19.09.2019;9.8905
EUR;Euro;0;20.09.2019;9.9423
EUR;Euro;0;23.09.2019;9.9723
EUR;Euro;0;24.09.2019;9.9225
EUR;Euro;0;25.09.2019;9.931
EUR;Euro;0;26.09.2019;9.9235
EUR;Euro;0;27.09.2019;9.9155
EUR;Euro;0;30.09.2019;9.8953
EUR;Euro;0;01.10.2019;9.9463
EUR;Euro;0;02.10.2019;9.993
EUR;Euro;0;03.10.2019;10.0165
EUR;Euro;0;04.10.2019;9.9915
EUR;Euro;0;07.10.2019;10.0388
EUR;Euro;0;08.10.2019;10.045
EUR;Euro;0;09.10.2019;10.0528
EUR;Euro;0;10.10.2019;10.0535
EUR;Euro;0;11.10.2019;10.0375
EUR;Euro;0;14.10.2019;10.0463
EUR;Euro;0;15.10.2019;10.0653
EUR;Euro;0;16.10.2019;10.1465
EUR;Euro;0;17.10.2019;10.1925
EUR;Euro;0;18.10.2019;10.2198
EUR;Euro;0;21.10.2019;10.1638
EUR;Euro;0;22.10.2019;10.1833
EUR;Euro;0;23.10.2019;10.1775
EUR;Euro;0;24.10.2019;10.1368
EUR;Euro;0;25.10.2019;10.1865
EUR;Euro;0;28.10.2019;10.2105
EUR;Euro;0;29.10.2019;10.2748
EUR;Euro;0;30.10.2019;10.2488
EUR;Euro;0;31.10.2019;10.252
EUR;Euro;0;01.11.2019;10.1638
EUR;Euro;0;04.11.2019;10.1668
EUR;Euro;0;05.11.2019;10.1525
EUR;Euro;0;06.11.2019;10.126
EUR;Euro;0;07.11.2019;10.0715
